Day,Date,Venue,Time,Performers
Sun,Mar 1,THE SHAKEDOWN,8:00PM,THE HOBBY • CAT VALLEY • HARBOR DAY
Sun,Mar 1,WILD BUFFALO,8:00PM,OPIUO
Sun,Mar 1,ODDFELLOWS,7:30PM,BANG BANG BURLESQUE
Mon,Mar 2,AIKIDO PEACE ED. CENTER,8:30PM,LOST SOCK • TATSUYA NAKATANI
Tues,Mar 3,THE BLUE ROOM,8:00PM,JENNIFER WHAT • MARBLE • COLLINS BEACH
Tues,Mar 3,THE SHAKEDOWN,8:00PM,GALLOWMAKER • HOLY WATER • VICK VAPORS • STATIC GHOST
Tues,Mar 3,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Tues,Mar 3,ADMIRALTY LOUNGE,7:00PM,CURTIS ROY MOORE
Weds,Mar 4,NEW PROSPECT THEATER,8:00PM,PAPER WINGS • HANNAH MAYREE
Weds,Mar 4,MOUNT BAKER THEATRE,7:30PM,MAY ERLEWINE
Weds,Mar 4,THE BLUE ROOM,8:00PM,WWU ZIM-MARIMBA ENSEMBLE
Weds,Mar 4,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Weds,Mar 4,THE SHAKEDOWN,8:00PM,ESTHER ROSE • THOMAS DOLLBAUM
Weds,Mar 4,ODDFELLOWS,9:00PM,WEDNESDAY NIGHTCAP JAZZ
Thurs,Mar 5,WILD BUFFALO,8:00PM,ARTIST SHOWDOWN: DOC SWINSON'S OPENING ACT CONTEST
Thurs,Mar 5,HONEYMOON,8:00PM,BOAT DOG • LAKE DAD
Thurs,Mar 5,HONEYMOON,5:30PM,SAM HARRIS
Thurs,Mar 5,ODDFELLOWS,7:00PM,WINTER STARLIGHT SERIES: PETUNIA & THE VIPERS
Fri,Mar 6,THE BLUE ROOM,8:00PM,BIG BAND NIGHT
Fri,Mar 6,WILD BUFFALO,9:00PM,MARCHFORTH
Fri,Mar 6,HONEYMOON,8:00PM,MAEZY DAZE
Fri,Mar 6,THE SHAKEDOWN,8:30PM,WILD GEESE OF THE WEST
Fri,Mar 6,ADMIRALTY LOUNGE,7:00PM,THE LIBRARIANS
Fri,Mar 6,ODDFELLOWS,8:00PM,"BLUES, JAZZ, JUGS & RAGS NIGHT: PINE & SHAKE"
Sat,Mar 7,WILD BUFFALO,8:00PM,G. LOVE & SPECIAL SAUCE
Sat,Mar 7,MAKESHIFT,7:00PM,SPURR • LESION • SKELM • RITUAL KILLING
