Day,Date,Venue,Time,Performers,
Sat,NOV 1,THE SHAKEDOWN,9:00PM,THE DREAM SYNDICATE,
Sat,NOV 1,HONEYMOON,8:00PM,NATURAL AND THE BELLFOUNDERS • FOREST STOKE,
Sat,NOV 1,MAKESHIFT,6:00PM,HALLOWEEN COVER SHOW NIGHT 2,
Sat,NOV 1,LINCOLN THEATRE,7:30PM,BREABACH,
Sat,NOV 1,BAR 211,9:00PM,DEADSPIN • FERN SPORES • 7 SECOND WINDOW,
Sat,NOV 1,ODDFELLOWS,8:00PM,STITCH TRIO,
Sun,NOV 2,THE SHAKEDOWN,8:00PM,GARDEN STREET BOYS • DOGWOOD • MOUNT BAKER STRINGBAND,
Sun,NOV 2,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: GREAT BLUE HERON,
Mon,NOV 3,,,,
Tues,NOV 4,ODDFELLOWS,8:00PM,BAD POSTURE CLUB • R.O. SHAPIRO,
Tues,NOV 4,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,
Tues,NOV 4,THE SHAKEDOWN,8:00PM,L'ECLAIR • LAGUNA LARGO,
Weds,NOV 5,THE SHAKEDOWN,8:00PM,KADABRA • EARTH TONGUE,
Weds,NOV 5,MOUNT BAKER THEATRE,7:30PM,LOOKOUT SESSIONS: TWANGUERO,
Weds,NOV 5,HONEYMOON,8:30PM,WEDNESDAY OPEN MIC,
Thurs,NOV 6,HONEYMOON,8:00PM,SUNFLECKS • ALICE DOES COMPUTER MUSIC,
Thurs,NOV 6,ODDFELLOWS,7:00PM,ROBERT SARAZIN BLAKE • IVY FICARRA,
Thurs,NOV 6,THE SHAKEDOWN,8:30PM,SUBHUMANS • 1876 • THE DISORDERLIES,
Thurs,NOV 6,WILD BUFFALO,9:00PM,FLAMINGOSIS,
Fri,NOV 7,HONEYMOON,8:00PM,ADAM GELLMAN • FICKLE SPRING,
Fri,NOV 7,THE SHAKEDOWN,9:00PM,SURF HAT • OLD TOWN SCOUTS,
Fri,NOV 7,WILD BUFFALO,9:00PM,LAYZ,
Fri,NOV 7,MOUNT BAKER THEATRE,7:30PM,BABY CAKES,
Fri,NOV 7,BAR 211,9:00PM,YOGOMAN BURNING BAND,
Fri,NOV 7,THE BLUE ROOM,8:00PM,SUNDAZE • STARGAZY PIE • DEEP CONTACT,
Sat,NOV 8,HONEYMOON,8:00PM,SARAH GOODIN • DAVE DONAHUE,
Sat,NOV 8,THE SHAKEDOWN,9:00PM,RE-BURRIED • NOROTH • SKELM • HUMAN PUZZLE,
Sat,NOV 8,WILD BUFFALO,9:00PM,FELLY • BREAKUP SHOES,
