Day,Date,Venue,Time,Performers,,,
Sun,Feb 1,,,,,,
Mon,Feb 2,,,,,,
Tue,Feb 3,THE ADMIRALTY LOUNGE,7:00 PM,IRA ECHO,,,
Tue,Feb 3,ASLAN DEPOT,8:00 PM,ASLAN JAZZ NIGHT,,,
Tue,Feb 3,WILD BUFFALO,7:30PM,GRATEFUL SHRED,,,
Wed,Feb 4,THE SHAKEDOWN,8:30PM,THE HOBBY • SAORISE DREM • KITTENS LOL • SCENERIC,,,
Thur,Feb 5,FIREHOUSE ARTS,6:30 PM,SHARON MAYSON & THE LIVING RUMORS,,,
Fri,Feb 6,GREENES CORNER,6:00 PM,DELTA PROMENADE WITH JAN PETERS & JIM MCLAUGHLIN,,,
Fri,Feb 6,WWU,7:30PM,WESTERN SYMPHONY ORCHESTRA,,,
Fri,Feb 6,THE SHAKEDOWN,9:00 PM,POOPSHIP DESTROYER • COWBOY GUTS ,,,
Fri,Feb 6,NEW PROSPECT THEATER,7:30PM,STEPHANIE ANNE JOHNSON DUO,,,
Fri,Feb 6,THE ADMIRALTY LOUNGE,7:00 PM,CASCADE CODY,,,
Fri,Feb 6,ASLAN DEPOT,8:00 PM,SILENT COWBOY,,,
Fri,Feb 6,THE BLUE ROOM,8:00 PM,TIGER PENIS • LOVE SO DEEP • DEADSPIN,,,
Sat,Feb 7,THE SHAKEDOWN,9:00 PM,INPATHOS • WET TEMPLE • OATH OV HATRED,,,
Sat,Feb 7,ASLAN DEPOT,6:00 PM,DILLA DAY,,,
Sat,Feb 7,MOUNT BAKER THEATRE,7:30PM,CHAIRS FOR GIANTS,,,
Sat,Feb 7,BAR 211,8:00 PM,WHALIEN • JOSH CLAUSON AND FRIENDS,,,
Sat,Feb 7,MAKESHIFT,8:00 PM,SCUM EATING • KURLY SOMETHING • VERY SERIOUS • MOTHGRINDER,,,
Sat,Feb 7,AIM & GAME,5:00 PM,BLACK ENDS • DONE TO DEATH • ADVENTURE BITES,,,
Sat,Feb 7,FIREHOUSE ARTS,7:00 PM,MARDI GRAS NORTH,,,
Sun,Feb 8,NEW PROSPECT THEATER,7:30PM,J PLANK,,,
Sun,Feb 8,WILD BUFFALO,8:00PM,ANDY FRASCO & THE UN • LONESOME JOY,,,
Mon,Feb 9,THE SHAKEDOWN,8:00 PM,BUNUEL • SQUID PISSER • PYROCENE ,,,
Tue,Feb 10,THE ADMIRALTY LOUNGE,7:00 PM,CEAL,,,
Tue,Feb 10,ASLAN DEPOT,8:00 PM,ASLAN JAZZ NIGHT,,,
Wed,Feb 11,FIREHOUSE ARTS,7:00PM,JOSH RAWLINGS TRIO,,,
Thur,Feb 12,GREENES CORNER,6:00 PM,YANKEE DRIVERS,,,
Thur,Feb 12,NEW PROSPECT THEATER,8:00 PM,SPARROW SMITH & THE RESONANT ROUGES • MATT HECKLER,,,
Fri,Feb 13,THE SHAKEDOWN,9:00 PM,BIFF GOT KILLED • RUSSIAN BLUE • DOLLARBIRD,,,
Fri,Feb 13,MOUNT BAKER THEATRE,7:30PM,STEVE FORBERT,,,
Fri,Feb 13,WILD BUFFALO,8:00 PM,HAYES CARLL,,,
Fri,Feb 13,CAFE BLUE,7:00 PM,GLENN HENDRICK• PLASTIC WILDFLOWERS • VERBOTEN,,,
Fri,Feb 13,THE BLUE ROOM,8:00 PM,FRIDAY THE 13TH • MARLA HOOCH • PILOT SEAT,,,
