Day,Date,Venue,Time,Performers,,,,,,
Weds,Apr 1,HOUSE SHOW,6:00PM,FRY'D • LLOYD DAYLIGHT • SUNDOWN ROMANTIC • VIDEOS FROM THE TRASH DIMENSION*,,,,,,*the people's house
Weds,Apr 1,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ,,,,,,
Weds,Apr 1,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC,,,,,,
Weds,Apr 1,LINCOLN THEATRE,7:30PM,STELLA STANDINGBEAR,,,,,,
Thurs,Apr 2,TEMPLE BAR,6:30PM,AGGIE MILLER • VERBOTEN • JACK KINGSLEY,,,,,,
Thurs,Apr 2,HONEYMOON,8:00PM,PETE KEATING • JAY IRWIN,,,,,,
Thurs,Apr 2,THE SHAKEDOWN,9:00PM,THE HOBBY • BUCKETS • GROVER,,,,,,
Thurs,Apr 2,WILD BUFFALO,8:00PM,PARLOR GREENS • BRUSHHOPPER,,,,,,
Thurs,Apr 2,MOUNT BAKER THEATRE,7:30PM,DAR WILLIAMS,,,,,,
Fri,Apr 3,HONEYMOON,8:00PM,BRYAN APPLEBY • ARLEN COILEY,,,,,,
Fri,Apr 3,THE BLUE ROOM,9:00PM,GARDEN STREET BOYS • BELLFLOWER • HARBOR SEAL,,,,,,
Fri,Apr 3,THE ADMIRALTY LOUNGE,7:00PM,VINCE BIGOS • AARON HARMONSON,,,,,,
Fri,Apr 3,ASLAN DEPOT,8:00PM,SKIES OF VENUS,,,,,,
Fri,Apr 3,WILD BUFFALO,9:00PM,BEAR GRILLZ,,,,,,
Fri,Apr 3,FIREHOUSE ARTS,6:30PM,PEARL DJANGO,,,,,,
Fri,Apr 3,ARCADIAN PUBLIC HOUSE,8:00PM,BUDDY MAC • PETUNIA SOLO,,,,,,
Sat,Apr 4,HONEYMOON,8:00PM,WILD HEARTS • KERRY HASTINGS,,,,,,
Sat,Apr 4,ODDFELLOWS,8:00PM,WILDFLOWER OCTET,,,,,,
Sat,Apr 4,THE SHAKEDOWN,9:00PM,WAAX • SOUR FUZZ,,,,,,
Sat,Apr 4,KARATE CHURCH,8:00PM,FANTASTIC FLYING FOELSCHS • DONE TO DEATH • ODACHI,,,,,,
Sat,Apr 4,ARCADIAN PUBLIC HOUSE,8:00PM,NICK VIGARINO,,,,,,
Sun,Apr 5,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: GARDEN STREET BOYS,,,,,,
Mon,Apr 6,NEW PROSPECT THEATER,8:00PM,ANTJE DUVEKOT,,,,,,
Mon,Apr 6,THE SHAKEDOWN,8:00PM,NAT LEFKOFF • HANNAH WYATT • ANNA ARVAN,,,,,,
Mon,Apr 6,FIREHOUSE ARTS,3:30PM,MUSIC MONDAY: GUITARS AND GRATITUDE,,,,,,
Tues,Apr 7,THE SHAKEDOWN,8:00PM,THEATRE OF HATE • THE BOLSHOI BROTHERS • SOME DAYS DARKER,,,,,,
Tues,Apr 7,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,,,,,,
Tues,Apr 7,THE ADMIRALTY LOUNGE,7:00PM,DUST AND BONE,,,,,,
Weds,Apr 8,WILD BUFFALO,8:00PM,SATSANG • JOEY HARKUM,,,,,,
Weds,Apr 8,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC,,,,,,
Weds,Apr 8,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ,,,,,,
Weds,Apr 8,FIREHOUSE ARTS,6:30PM,BRIAN KIRK SEXTET,,,,,,
Thurs,Apr 9,HONEYMOON,8:00 PM,QUICK DRAW STRING BAND,,,,,,
Thurs,Apr 9,MOUNT BAKER THEATRE,7:30 AM,JONI MITCHELL AND LEONARD COHEN TRIBUTE,,,,,,
Fri,Apr 10,MAKESHIFT,8:00PM,DUOS • SCENERIC • TAX THE WITCH,,,,,,
Fri,Apr 10,HONEYMOON,8:00PM,WILLE REAVIS & HIS WEARY BOYS,,,,,,
Fri,Apr 10,ODDFELLOWS,8:00PM,"SIMAN, SAGE, & THAYER",,,,,,
Fri,Apr 10,THE BLUE ROOM,9:00PM,ÆFECT • VANILLA ABSTRACT • SUNDAY LEMONADE,,,,,,
Fri,Apr 10,KARATE CHURCH,8:00PM,PITCHFORK • HEAVEN SPOT • THIRD SPACE,,,,,,
